[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:41:34,734] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:41:34,734] [schema.execute] CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime(6) NOT NULL); (params None)
[DEBUG] [2018-10-26 18:41:34,823] [utils.execute] (0.089) CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime(6) NOT NULL); args=None
[DEBUG] [2018-10-26 18:41:34,825] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
[DEBUG] [2018-10-26 18:41:34,826] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
[DEBUG] [2018-10-26 18:41:34,827] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
[DEBUG] [2018-10-26 18:41:34,828] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
[DEBUG] [2018-10-26 18:41:34,831] [utils.execute] (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[DEBUG] [2018-10-26 18:41:52,143] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:41:52,143] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:41:52,182] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:41:52,184] [utils.execute] (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[DEBUG] [2018-10-26 18:42:13,778] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:42:13,778] [utils.execute] (0.000) SELECT @@sql_mode; args=None
[DEBUG] [2018-10-26 18:42:13,779] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:42:13,803] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:13,804] [utils.execute] (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[DEBUG] [2018-10-26 18:42:13,806] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:13,806] [utils.execute] (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[DEBUG] [2018-10-26 18:42:13,809] [schema.execute] CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,859] [utils.execute] (0.049) CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,860] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
[DEBUG] [2018-10-26 18:42:13,862] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
[DEBUG] [2018-10-26 18:42:13,863] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
[DEBUG] [2018-10-26 18:42:13,864] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
[DEBUG] [2018-10-26 18:42:13,866] [schema.execute] ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_model_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); (params ())
