https://www.bilibili.com/video/av22745178?from=search&seid=18234984389665602624,【鸡缘巧盒】#13 绝地求生 个个都是人才！主播花式作死秀！,
https://www.bilibili.com/video/av22032876?from=search&seid=18234984389665602624,【小剑货】绝地求生搞笑时刻-不作死就不会死！！！,
https://www.bilibili.com/video/av17742370?from=search&seid=17741462331697908816,主播爱吃鸡】绝地求生：被自己作死的MISS，韦神那一箭回来了？-,
https://www.bilibili.com/video/av17335886?from=search&seid=17741462331697908816,绝地求生]傻缺碉堡时刻-新地图死亡泉眼-不作死就不会死,英文
https://www.bilibili.com/video/av15489678?from=search&seid=17741462331697908816,绝地求生:大逃杀】【阿浪】GTA5玩家玩吃鸡的时候都干啥？1,
https://www.bilibili.com/video/av23705652?from=search&seid=8092434316856038269,绝地求生奇妙日常,
https://www.bilibili.com/video/av18737908?from=search&seid=8092434316856038269,绝地求生 玩家作死在厕所口播是兄弟就来怼我，结果被一组人围殴,
https://www.bilibili.com/video/av23239174?from=search&seid=8092434316856038269,绝地求生，仙某某单排吃鸡，天命圈 天选之人花式作死，神也救不了,
https://www.bilibili.com/video/av17357263?from=search&seid=5964828426480842754,主播炸了绝地求生篇06：17shou逃不过天降正义 洞主求求你长点心吧,
https://www.bilibili.com/video/av19092185?from=search&seid=5964828426480842754,主播炸了绝地求生篇14：陈一发玩钓鱼执法 仙某某独轮车要上天,
https://www.bilibili.com/video/av19244064?from=search&seid=5964828426480842754,绝地求生】欧美主播炸了：我的手榴弹炸过来一个人把我杀了...,英
https://www.bilibili.com/video/av17552796?from=search&seid=13993369083380245576,主播炸了绝地求生篇08：不要在陈一发面前秀恩爱 大司马在绝地求,
https://www.bilibili.com/video/av15493314?from=search&seid=13993369083380245576,主播炸了绝地求生篇02：大官人扔出迷之手雷 大司马十万八千里被,
https://www.bilibili.com/video/av21065458?from=search&seid=13993369083380245576,主播炸了绝地求生篇19：蓝战非飞天挂 小叮当遭国外1粉丝取关,
https://www.youtube.com/watch?v=TRGDY514wJw,MOST MYSTERIOUS DEATH IN PUBG.. | Best PUBG Moments and Funny Highlights - Ep.27,
https://www.youtube.com/watch?v=c3dFdtwxtQ8,"Who is the best PUBG player | Streamer vs Streamer (ft Shroud, Doc, Summit1g, Viss, Grimmmz...))",
https://www.youtube.com/watch?v=RB2KTRTJGqA,Dead Player still ALIVE?!?! | Best PUBG Moments and Funny Highlights - Ep. 232,
https://www.youtube.com/watch?v=krVA7gMkIxU,PUBG: WTF Moments Ep. 39,
https://www.youtube.com/watch?v=1ZxaW7tuvao,Saddest Ending Ever.. | Best PUBG Moments and Funny Highlights - Ep.185,
https://www.youtube.com/watch?v=OyGQhXOp6fg,PUBG: WTF Moments Ep. 39,
https://www.youtube.com/watch?v=dRrocdAx-HQ,PUBG Daily Funny WTF Moments Highlights Ep 228 (playerunknown's battlegrounds Plays),
https://www.youtube.com/watch?v=pUsvsil2Zi4,PUBG: WTF Moments Ep. 44,
https://www.youtube.com/watch?v=ekoJ89AILC0,PUBG: Funny Moments Ep. 11,
https://www.youtube.com/watch?v=6Ne1UaBmvjg,PUBG: Funny Moments Ep. 16,
https://www.youtube.com/watch?v=huUbkpw5FQQ,TOP 50 FUNNIEST FAILS IN PUBG,
https://www.youtube.com/watch?v=dRrocdAx-HQ&t=130s,PUBG Daily Funny WTF Moments Highlights Ep 228 (playerunknown's battlegrounds Plays),
https://www.youtube.com/watch?v=e4twwDlQqnM,PUBG WTF Funny Moments Highlights Ep 104 (playerunknown's battlegrounds Plays),
https://www.youtube.com/watch?v=dejwD70R_Co,PUBG Funny WTF Moments Highlights Ep 178 (playerunknown's battlegrounds Plays),
